eng,dog
por,cÃ£o
spa,perro
fra,chien
deu,Hund
zho,ç‹—
jpn,çŠ¬
ara,ÙƒÙ„Ø¨
heb,×›×œ×‘
rus,ÑĞ¾Ğ±Ğ°ĞºĞ°
hin,à¤•à¥à¤¤à¥à¤¤à¤¾
kor,ê°œ
swa,mbwa
tur,kÃ¶pek
ell,ÏƒÎºÏÎ»Î¿Ï‚
pol,pies
nld,hond
ron,cÃ¢ine
hun,kutya
vie,chÃ³
tha,à¸«à¸¡à¸²
ind,anjing
fin,koira
est,koer
lav,suns
lit,Å¡uo
bel,ÑĞ°Ğ±Ğ°ĞºĞ°
ukr,ÑĞ¾Ğ±Ğ°ĞºĞ°
srp,ĞºÑƒÑ‡Ğµ
ces,pes
slk,pes
isl,hundur
nor,hund
swe,hund
cym,ci
mlt,kelb
sqi,qen
zul,inja
xho,ukudla
sna,imbwa
lug,mbwa
kik,njau
bod,à½à¾±à½²
aze,it
kaz,Ğ¸Ñ‚
tat,ÑÑ‚
nah,xolo
quc,tzÊ¼iÊ¼
tgl,aso
hat,chen
uzb,it
nya,galu
fij,koli
kur,se
kat,áƒ«áƒáƒ¦áƒšáƒ˜
ber,ayt
scn,gaddu
nya,njoka
cja,chÃ³
ton,mbwene
xog,mbuli
dua,mbÊ‰
bem,imbwe
amh,ashun
pan,à¨•à©à©±à¨¤à¨¾
luo,mbwÃ¡
uig,it
ain,inu
hyr,ğ“ƒ¥
emo,ğŸ¶
san,à¤¶à¥à¤¨à¤•à¤ƒ
tam,à®¨à®¾à®¯à¯
ben,à¦•à§à¦•à§à¦°
sin,à¶¶à¶½à·Šà¶½à·
ori,à¬•à­à¬•à­à¬°
kan,à²¨à²¾à²¯à²¿
tel,à°•à±à°•à±à°•
mar,à¤•à¥à¤¤à¥à¤°à¤¾
guj,àª•à«‚àª¤àª°à«‹
tlh,targh