English,dog
Portuguese,cÃ£o
Spanish,perro
French,chien
German,Hund
Chinese,ç‹—
Japanese,çŠ¬
Arabic,ÙƒÙ„Ø¨
Hebrew,×›×œ×‘
Russian,ÑĞ¾Ğ±Ğ°ĞºĞ°
Hindi,à¤•à¥à¤¤à¥à¤¤à¤¾
Korean,ê°œ
Swahili,mbwa
Turkish,kÃ¶pek
Greek,ÏƒÎºÏÎ»Î¿Ï‚
Polish,pies
Dutch,hond
Romanian,cÃ¢ine
Hungarian,kutya
Vietnamese,chÃ³
Thai,à¸«à¸¡à¸²
Indonesian,anjing
Finnish,koira
Estonian,koer
Latvian,suns
Lithuanian,Å¡uo
Belarusian,ÑĞ°Ğ±Ğ°ĞºĞ°
Ukrainian,ÑĞ¾Ğ±Ğ°ĞºĞ°
Serbian,ĞºÑƒÑ‡Ğµ
Czech,pes
Slovak,pes
Icelandic,hundur
Norwegian,hund
Swedish,hund
Welsh,ci
Maltese,kelb
Albanian,qen
Zulu,inja
Xhosa,ukudla
Shona,imbwa
Luganda,mbwa
Kikuyu,njau
Tibetan,à½à¾±à½²
Azerbaijani,it
Kazakh,Ğ¸Ñ‚
Tatar,ÑÑ‚
Nahuatl,xolo
KÊ¼icheÊ¼,tzÊ¼iÊ¼
Tagalog,aso
Haitian Creole,chen
Uzbek,it
Chichewa,galu
Fijian,koli
Kurdish,se
Georgian,áƒ«áƒáƒ¦áƒšáƒ˜
Berber,ayt
Sicilian,gaddu
Chewa,njoka
Cham,chÃ³
Tonga,mbwene
Lugisu,mbuli
Duala,mbÊ‰
Bemba,imbwe
Amharic,ashun
Punjabi,à¨•à©à©±à¨¤à¨¾
Luo,mbwÃ¡
Uyghur,it
Ainu,inu
Egyptian,ğ“ƒ¥
Emoji,ğŸ¶
Sanskrit,à¤¶à¥à¤¨à¤•à¤ƒ
Tamil,à®¨à®¾à®¯à¯
Bengali,à¦•à§à¦•à§à¦°
Sinhala,à¶¶à¶½à·Šà¶½à·
Oriya,à¬•à­à¬•à­à¬°
Kannada,à²¨à²¾à²¯à²¿
Telugu,à°•à±à°•à±à°•
Marathi,à¤•à¥à¤¤à¥à¤°à¤¾
Gujarati,àª•à«‚àª¤àª°à«‹
